task,split_name,feature_set,model,n_train,n_test,train_label_counts,test_label_counts,accuracy,weighted_f1,balanced_accuracy,macro_f1,auroc,confusion_matrix,labels,error
keloid_binary,grouped_seed0_fold0,shared_genes,elastic_net_logreg,217,124,"{'non_keloid': 119, 'keloid': 98}","{'keloid': 70, 'non_keloid': 54}",0.5403225806451613,0.5333110275738551,0.523015873015873,0.5208460443359773,0.5332010582010582,"[[46, 24], [33, 21]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold0,shared_genes,linear_svm,217,124,"{'non_keloid': 119, 'keloid': 98}","{'keloid': 70, 'non_keloid': 54}",0.6129032258064516,0.6016721781992886,0.5915343915343916,0.588836695219674,0.613095238095238,"[[53, 17], [31, 23]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold0,shared_genes,random_forest,217,124,"{'non_keloid': 119, 'keloid': 98}","{'keloid': 70, 'non_keloid': 54}",0.532258064516129,0.5261900610287706,0.5158730158730159,0.514054054054054,0.5398148148148147,"[[45, 25], [33, 21]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold0,shared_genes,hist_gradient_boosting,217,124,"{'non_keloid': 119, 'keloid': 98}","{'keloid': 70, 'non_keloid': 54}",0.5080645161290323,0.5005609242457045,0.4902116402116402,0.48722120534201074,0.5030423280423281,"[[44, 26], [35, 19]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold0,shared_genes,knn,217,124,"{'non_keloid': 119, 'keloid': 98}","{'keloid': 70, 'non_keloid': 54}",0.6370967741935484,0.6331614728293106,0.6235449735449735,0.6241664982824813,0.6436507936507936,"[[51, 19], [26, 28]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold0,modules_only,majority,217,124,"{'non_keloid': 119, 'keloid': 98}","{'keloid': 70, 'non_keloid': 54}",0.43548387096774194,0.264226168901776,0.5,0.30337078651685395,0.5,"[[0, 70], [0, 54]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold0,modules_only,stratified_random,217,124,"{'non_keloid': 119, 'keloid': 98}","{'keloid': 70, 'non_keloid': 54}",0.4838709677419355,0.4826622346453123,0.49417989417989416,0.48373666406453286,0.4941798941798941,"[[29, 41], [23, 31]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold0,modules_only,elastic_net_logreg,217,124,"{'non_keloid': 119, 'keloid': 98}","{'keloid': 70, 'non_keloid': 54}",0.5887096774193549,0.5803698654574205,0.5701058201058201,0.5682392298764252,0.5825396825396826,"[[50, 20], [31, 23]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold0,modules_only,linear_svm,217,124,"{'non_keloid': 119, 'keloid': 98}","{'keloid': 70, 'non_keloid': 54}",0.5887096774193549,0.5824361825660809,0.5722222222222222,0.5712833028269271,0.580952380952381,"[[49, 21], [30, 24]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold0,modules_only,random_forest,217,124,"{'non_keloid': 119, 'keloid': 98}","{'keloid': 70, 'non_keloid': 54}",0.5887096774193549,0.5901925333840835,0.587037037037037,0.5854473942969518,0.641005291005291,"[[42, 28], [23, 31]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold0,modules_only,hist_gradient_boosting,217,124,"{'non_keloid': 119, 'keloid': 98}","{'keloid': 70, 'non_keloid': 54}",0.6129032258064516,0.6108354011579817,0.602116402116402,0.6025641025641025,0.6235449735449735,"[[48, 22], [26, 28]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold0,modules_only,knn,217,124,"{'non_keloid': 119, 'keloid': 98}","{'keloid': 70, 'non_keloid': 54}",0.6048387096774194,0.603338596886984,0.5949735449735449,0.5953379953379954,0.6202380952380953,"[[47, 23], [26, 28]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold0,modules_only,small_mlp,217,124,"{'non_keloid': 119, 'keloid': 98}","{'keloid': 70, 'non_keloid': 54}",0.5483870967741935,0.501386658881915,0.508994708994709,0.4763197586726998,0.46957671957671954,"[[57, 13], [43, 11]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold1,shared_genes_plus_modules,majority,226,127,"{'keloid': 135, 'non_keloid': 91}","{'keloid': 66, 'non_keloid': 61}",0.5196850393700787,0.3554322549059606,0.5,0.34196891191709844,0.5,"[[66, 0], [61, 0]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold1,shared_genes_plus_modules,stratified_random,226,127,"{'keloid': 135, 'non_keloid': 91}","{'keloid': 66, 'non_keloid': 61}",0.5511811023622047,0.5462045934486879,0.5470690511674118,0.5439425439425439,0.5470690511674119,"[[43, 23], [34, 27]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold1,shared_genes_plus_modules,elastic_net_logreg,226,127,"{'keloid': 135, 'non_keloid': 91}","{'keloid': 66, 'non_keloid': 61}",0.7716535433070866,0.7629838216531658,0.7796820665673125,0.7645893256631511,0.9113263785394933,"[[38, 28], [1, 60]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold1,shared_genes_plus_modules,linear_svm,226,127,"{'keloid': 135, 'non_keloid': 91}","{'keloid': 66, 'non_keloid': 61}",0.84251968503937,0.8410343953484688,0.839170392449081,0.8402917505030181,0.9230004967709885,"[[61, 5], [15, 46]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold1,shared_genes_plus_modules,random_forest,226,127,"{'keloid': 135, 'non_keloid': 91}","{'keloid': 66, 'non_keloid': 61}",0.7795275590551181,0.7777965316648479,0.783532041728763,0.7784147557328016,0.9071038251366119,"[[45, 21], [7, 54]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold1,shared_genes_plus_modules,hist_gradient_boosting,226,127,"{'keloid': 135, 'non_keloid': 91}","{'keloid': 66, 'non_keloid': 61}",0.7244094488188977,0.712843445888912,0.7168405365126677,0.7103290974258716,0.8022851465474417,"[[60, 6], [29, 32]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold1,shared_genes_plus_modules,knn,226,127,"{'keloid': 135, 'non_keloid': 91}","{'keloid': 66, 'non_keloid': 61}",0.6929133858267716,0.6744221488442977,0.702682563338301,0.6772238514173998,0.6963487332339791,"[[30, 36], [3, 58]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold1,shared_genes_plus_modules,small_mlp,226,127,"{'keloid': 135, 'non_keloid': 91}","{'keloid': 66, 'non_keloid': 61}",0.8346456692913385,0.8321975254516786,0.8303527074018877,0.8312559316671939,0.9182811723795331,"[[62, 4], [17, 44]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold1,shared_genes,majority,226,127,"{'keloid': 135, 'non_keloid': 91}","{'keloid': 66, 'non_keloid': 61}",0.5196850393700787,0.3554322549059606,0.5,0.34196891191709844,0.5,"[[66, 0], [61, 0]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold1,shared_genes,stratified_random,226,127,"{'keloid': 135, 'non_keloid': 91}","{'keloid': 66, 'non_keloid': 61}",0.5511811023622047,0.5462045934486879,0.5470690511674118,0.5439425439425439,0.5470690511674119,"[[43, 23], [34, 27]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold1,shared_genes,elastic_net_logreg,226,127,"{'keloid': 135, 'non_keloid': 91}","{'keloid': 66, 'non_keloid': 61}",0.7637795275590551,0.752352453621316,0.7727272727272727,0.7542569659442725,0.9068554396423248,"[[36, 30], [0, 61]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold1,shared_genes,linear_svm,226,127,"{'keloid': 135, 'non_keloid': 91}","{'keloid': 66, 'non_keloid': 61}",0.8110236220472441,0.805558551756373,0.8181818181818181,0.8066971080669711,0.9190263288623944,"[[42, 24], [0, 61]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold1,shared_genes,random_forest,226,127,"{'keloid': 135, 'non_keloid': 91}","{'keloid': 66, 'non_keloid': 61}",0.7401574803149606,0.7399318806079472,0.7419274714356682,0.7400930232558139,0.8479880774962741,"[[46, 20], [13, 48]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold1,shared_genes,hist_gradient_boosting,226,127,"{'keloid': 135, 'non_keloid': 91}","{'keloid': 66, 'non_keloid': 61}",0.7401574803149606,0.7292523918381171,0.7326130153999006,0.7268817204301075,0.8278688524590163,"[[61, 5], [28, 33]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold1,shared_genes,knn,226,127,"{'keloid': 135, 'non_keloid': 91}","{'keloid': 66, 'non_keloid': 61}",0.7244094488188977,0.7178213461572337,0.7187034277198212,0.7158836689038031,0.8195479384003974,"[[57, 9], [26, 35]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold1,modules_only,majority,226,127,"{'keloid': 135, 'non_keloid': 91}","{'keloid': 66, 'non_keloid': 61}",0.5196850393700787,0.3554322549059606,0.5,0.34196891191709844,0.5,"[[66, 0], [61, 0]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold1,modules_only,stratified_random,226,127,"{'keloid': 135, 'non_keloid': 91}","{'keloid': 66, 'non_keloid': 61}",0.5511811023622047,0.5462045934486879,0.5470690511674118,0.5439425439425439,0.5470690511674119,"[[43, 23], [34, 27]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold1,modules_only,elastic_net_logreg,226,127,"{'keloid': 135, 'non_keloid': 91}","{'keloid': 66, 'non_keloid': 61}",0.6929133858267716,0.6864129698775369,0.698956780923994,0.687960687960688,0.8075012419274714,"[[36, 30], [9, 52]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold1,modules_only,linear_svm,226,127,"{'keloid': 135, 'non_keloid': 91}","{'keloid': 66, 'non_keloid': 61}",0.6929133858267716,0.6864129698775369,0.698956780923994,0.687960687960688,0.8022851465474417,"[[36, 30], [9, 52]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold1,modules_only,random_forest,226,127,"{'keloid': 135, 'non_keloid': 91}","{'keloid': 66, 'non_keloid': 61}",0.7322834645669292,0.7277671912015563,0.7275211127670145,0.726154236428209,0.853204172876304,"[[56, 10], [24, 37]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold1,modules_only,hist_gradient_boosting,226,127,"{'keloid': 135, 'non_keloid': 91}","{'keloid': 66, 'non_keloid': 61}",0.7401574803149606,0.7372763435755563,0.7363387978142077,0.735966735966736,0.8527074018877296,"[[55, 11], [22, 39]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold1,modules_only,knn,226,127,"{'keloid': 135, 'non_keloid': 91}","{'keloid': 66, 'non_keloid': 61}",0.7244094488188977,0.720329209086131,0.7199453551912569,0.7187598861119899,0.7912319920516641,"[[55, 11], [24, 37]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold1,modules_only,small_mlp,226,127,"{'keloid': 135, 'non_keloid': 91}","{'keloid': 66, 'non_keloid': 61}",0.6141732283464567,0.6125908902535508,0.6169895678092399,0.6133101348412353,0.7096373571783409,"[[36, 30], [19, 42]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold2,shared_genes_plus_modules,majority,218,64,"{'keloid': 139, 'non_keloid': 79}","{'keloid': 34, 'non_keloid': 30}",0.53125,0.36862244897959184,0.5,0.3469387755102041,0.5,"[[34, 0], [30, 0]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold2,shared_genes_plus_modules,stratified_random,218,64,"{'keloid': 139, 'non_keloid': 79}","{'keloid': 34, 'non_keloid': 30}",0.5,0.4924924924924925,0.49215686274509807,0.4874874874874875,0.492156862745098,"[[21, 13], [19, 11]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold2,shared_genes_plus_modules,elastic_net_logreg,218,64,"{'keloid': 139, 'non_keloid': 79}","{'keloid': 34, 'non_keloid': 30}",0.59375,0.59375,0.596078431372549,0.59375,0.6068627450980392,"[[19, 15], [11, 19]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold2,shared_genes_plus_modules,linear_svm,218,64,"{'keloid': 139, 'non_keloid': 79}","{'keloid': 34, 'non_keloid': 30}",0.546875,0.5463217338217339,0.55,0.5467643467643468,0.5784313725490197,"[[17, 17], [12, 18]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold2,shared_genes_plus_modules,random_forest,218,64,"{'keloid': 139, 'non_keloid': 79}","{'keloid': 34, 'non_keloid': 30}",0.59375,0.511322463768116,0.5686274509803921,0.4975845410628019,0.6725490196078431,"[[33, 1], [25, 5]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold2,shared_genes_plus_modules,hist_gradient_boosting,218,64,"{'keloid': 139, 'non_keloid': 79}","{'keloid': 34, 'non_keloid': 30}",0.640625,0.6132028112449799,0.6245098039215686,0.6058902275769745,0.6549019607843137,"[[30, 4], [19, 11]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold2,shared_genes_plus_modules,knn,218,64,"{'keloid': 139, 'non_keloid': 79}","{'keloid': 34, 'non_keloid': 30}",0.5625,0.48932748538011694,0.5392156862745098,0.47602339181286546,0.5176470588235293,"[[31, 3], [25, 5]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold2,shared_genes_plus_modules,small_mlp,218,64,"{'keloid': 139, 'non_keloid': 79}","{'keloid': 34, 'non_keloid': 30}",0.65625,0.6390625,0.6431372549019607,0.6333333333333333,0.6803921568627451,"[[29, 5], [17, 13]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold2,shared_genes,majority,218,64,"{'keloid': 139, 'non_keloid': 79}","{'keloid': 34, 'non_keloid': 30}",0.53125,0.36862244897959184,0.5,0.3469387755102041,0.5,"[[34, 0], [30, 0]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold2,shared_genes,stratified_random,218,64,"{'keloid': 139, 'non_keloid': 79}","{'keloid': 34, 'non_keloid': 30}",0.5,0.4924924924924925,0.49215686274509807,0.4874874874874875,0.492156862745098,"[[21, 13], [19, 11]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold2,shared_genes,elastic_net_logreg,218,64,"{'keloid': 139, 'non_keloid': 79}","{'keloid': 34, 'non_keloid': 30}",0.609375,0.6019427971336793,0.6186274509803922,0.6046454163577959,0.5774509803921569,"[[16, 18], [7, 23]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold2,shared_genes,linear_svm,218,64,"{'keloid': 139, 'non_keloid': 79}","{'keloid': 34, 'non_keloid': 30}",0.59375,0.5905637254901961,0.6,0.592156862745098,0.5676470588235294,"[[17, 17], [9, 21]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold2,shared_genes,random_forest,218,64,"{'keloid': 139, 'non_keloid': 79}","{'keloid': 34, 'non_keloid': 30}",0.609375,0.5795682730923695,0.5931372549019608,0.571619812583668,0.6529411764705884,"[[29, 5], [20, 10]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold2,shared_genes,hist_gradient_boosting,218,64,"{'keloid': 139, 'non_keloid': 79}","{'keloid': 34, 'non_keloid': 30}",0.59375,0.5492109634551494,0.5745098039215686,0.539313399778516,0.6254901960784314,"[[30, 4], [22, 8]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold2,shared_genes,knn,218,64,"{'keloid': 139, 'non_keloid': 79}","{'keloid': 34, 'non_keloid': 30}",0.515625,0.36146907216494845,0.4852941176470588,0.3402061855670103,0.45588235294117646,"[[33, 1], [30, 0]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold2,modules_only,majority,218,64,"{'keloid': 139, 'non_keloid': 79}","{'keloid': 34, 'non_keloid': 30}",0.53125,0.36862244897959184,0.5,0.3469387755102041,0.5,"[[34, 0], [30, 0]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold2,modules_only,stratified_random,218,64,"{'keloid': 139, 'non_keloid': 79}","{'keloid': 34, 'non_keloid': 30}",0.5,0.4924924924924925,0.49215686274509807,0.4874874874874875,0.492156862745098,"[[21, 13], [19, 11]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold2,modules_only,elastic_net_logreg,218,64,"{'keloid': 139, 'non_keloid': 79}","{'keloid': 34, 'non_keloid': 30}",0.671875,0.6701723498888065,0.6676470588235295,0.6679021497405485,0.6774509803921569,"[[25, 9], [12, 18]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold2,modules_only,linear_svm,218,64,"{'keloid': 139, 'non_keloid': 79}","{'keloid': 34, 'non_keloid': 30}",0.65625,0.6510885885885886,0.6490196078431372,0.6476476476476476,0.6892156862745098,"[[26, 8], [14, 16]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold2,modules_only,random_forest,218,64,"{'keloid': 139, 'non_keloid': 79}","{'keloid': 34, 'non_keloid': 30}",0.59375,0.5791666666666666,0.5823529411764705,0.5733333333333333,0.6323529411764706,"[[26, 8], [18, 12]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold2,modules_only,hist_gradient_boosting,218,64,"{'keloid': 139, 'non_keloid': 79}","{'keloid': 34, 'non_keloid': 30}",0.5625,0.5467948717948719,0.5509803921568628,0.5405128205128206,0.615686274509804,"[[25, 9], [19, 11]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold2,modules_only,knn,218,64,"{'keloid': 139, 'non_keloid': 79}","{'keloid': 34, 'non_keloid': 30}",0.59375,0.5791666666666666,0.5823529411764705,0.5733333333333333,0.6274509803921569,"[[26, 8], [18, 12]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold2,modules_only,small_mlp,218,64,"{'keloid': 139, 'non_keloid': 79}","{'keloid': 34, 'non_keloid': 30}",0.609375,0.5712209302325582,0.5911764705882353,0.5622435020519836,0.6117647058823529,"[[30, 4], [21, 9]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold3,shared_genes_plus_modules,majority,158,58,"{'keloid': 84, 'non_keloid': 74}","{'non_keloid': 49, 'keloid': 9}",0.15517241379310345,0.041688111168296446,0.5,0.13432835820895522,0.5,"[[9, 0], [49, 0]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold3,shared_genes_plus_modules,stratified_random,158,58,"{'keloid': 84, 'non_keloid': 74}","{'non_keloid': 49, 'keloid': 9}",0.4482758620689655,0.5201451905626134,0.4467120181405896,0.3894736842105263,0.4467120181405896,"[[4, 5], [27, 22]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold3,shared_genes_plus_modules,elastic_net_logreg,158,58,"{'keloid': 84, 'non_keloid': 74}","{'non_keloid': 49, 'keloid': 9}",0.3793103448275862,0.41735742705570295,0.5873015873015872,0.37259615384615385,0.7891156462585034,"[[8, 1], [35, 14]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold3,shared_genes_plus_modules,linear_svm,158,58,"{'keloid': 84, 'non_keloid': 74}","{'non_keloid': 49, 'keloid': 9}",0.5172413793103449,0.5676161919040479,0.7142857142857143,0.4956521739130435,0.7528344671201814,"[[9, 0], [28, 21]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold3,shared_genes_plus_modules,random_forest,158,58,"{'keloid': 84, 'non_keloid': 74}","{'non_keloid': 49, 'keloid': 9}",0.29310344827586204,0.3301525337959951,0.445578231292517,0.28781072177298594,0.6258503401360545,"[[6, 3], [38, 11]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold3,shared_genes_plus_modules,hist_gradient_boosting,158,58,"{'keloid': 84, 'non_keloid': 74}","{'non_keloid': 49, 'keloid': 9}",0.22413793103448276,0.21467901196591713,0.4501133786848073,0.22390722569134702,0.4875283446712019,"[[7, 2], [43, 6]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold3,shared_genes_plus_modules,knn,158,58,"{'keloid': 84, 'non_keloid': 74}","{'non_keloid': 49, 'keloid': 9}",0.5172413793103449,0.5837332409835255,0.44217687074829926,0.4175035868005739,0.4761904761904762,"[[3, 6], [22, 27]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold3,shared_genes_plus_modules,small_mlp,158,58,"{'keloid': 84, 'non_keloid': 74}","{'non_keloid': 49, 'keloid': 9}",0.41379310344827586,0.4749625187406296,0.5170068027210885,0.3875776397515528,0.5328798185941043,"[[6, 3], [31, 18]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold3,shared_genes,majority,158,58,"{'keloid': 84, 'non_keloid': 74}","{'non_keloid': 49, 'keloid': 9}",0.15517241379310345,0.041688111168296446,0.5,0.13432835820895522,0.5,"[[9, 0], [49, 0]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold3,shared_genes,stratified_random,158,58,"{'keloid': 84, 'non_keloid': 74}","{'non_keloid': 49, 'keloid': 9}",0.4482758620689655,0.5201451905626134,0.4467120181405896,0.3894736842105263,0.4467120181405896,"[[4, 5], [27, 22]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold3,shared_genes,elastic_net_logreg,158,58,"{'keloid': 84, 'non_keloid': 74}","{'non_keloid': 49, 'keloid': 9}",0.46551724137931033,0.5109393216885313,0.6836734693877551,0.45233018580566553,0.7403628117913832,"[[9, 0], [31, 18]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold3,shared_genes,linear_svm,158,58,"{'keloid': 84, 'non_keloid': 74}","{'non_keloid': 49, 'keloid': 9}",0.5344827586206896,0.5856240893637688,0.7244897959183674,0.5098591549295775,0.8151927437641723,"[[9, 0], [27, 22]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold3,shared_genes,random_forest,158,58,"{'keloid': 84, 'non_keloid': 74}","{'non_keloid': 49, 'keloid': 9}",0.29310344827586204,0.3301525337959951,0.445578231292517,0.28781072177298594,0.5385487528344671,"[[6, 3], [38, 11]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold3,shared_genes,hist_gradient_boosting,158,58,"{'keloid': 84, 'non_keloid': 74}","{'non_keloid': 49, 'keloid': 9}",0.2413793103448276,0.22241379310344828,0.5056689342403627,0.24047619047619045,0.373015873015873,"[[8, 1], [43, 6]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold3,shared_genes,knn,158,58,"{'keloid': 84, 'non_keloid': 74}","{'non_keloid': 49, 'keloid': 9}",0.39655172413793105,0.4281789922648738,0.6428571428571428,0.39203354297693915,0.8163265306122449,"[[9, 0], [35, 14]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold3,modules_only,majority,158,58,"{'keloid': 84, 'non_keloid': 74}","{'non_keloid': 49, 'keloid': 9}",0.15517241379310345,0.041688111168296446,0.5,0.13432835820895522,0.5,"[[9, 0], [49, 0]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold3,modules_only,stratified_random,158,58,"{'keloid': 84, 'non_keloid': 74}","{'non_keloid': 49, 'keloid': 9}",0.4482758620689655,0.5201451905626134,0.4467120181405896,0.3894736842105263,0.4467120181405896,"[[4, 5], [27, 22]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold3,modules_only,elastic_net_logreg,158,58,"{'keloid': 84, 'non_keloid': 74}","{'non_keloid': 49, 'keloid': 9}",0.5,0.5635772357723577,0.5680272108843537,0.4530081300813008,0.7324263038548753,"[[6, 3], [26, 23]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold3,modules_only,linear_svm,158,58,"{'keloid': 84, 'non_keloid': 74}","{'non_keloid': 49, 'keloid': 9}",0.4827586206896552,0.5466648914924777,0.5578231292517006,0.44015444015444016,0.7301587301587302,"[[6, 3], [27, 22]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold3,modules_only,random_forest,158,58,"{'keloid': 84, 'non_keloid': 74}","{'non_keloid': 49, 'keloid': 9}",0.6551724137931034,0.7018678160919539,0.6598639455782312,0.5684523809523809,0.7097505668934241,"[[6, 3], [17, 32]]","['keloid', 'non_keloid']",
keloid_binary,grouped_seed0_fold3,modules_only,hist_gradient_boosting,158,58,"{'keloid': 84, 'non_keloid': 74}","{'non_keloid': 49, 'keloid': 9}",0.7068965517241379,0.7439556084026953,0.6904761904761905,0.6091954022988506,0.7188208616780045,"[[6, 3], [14, 35]]","['keloid', 'non_keloid']",
