task,feature_set,model,accuracy_mean,accuracy_std,accuracy_count,weighted_f1_mean,weighted_f1_std,weighted_f1_count,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_count,macro_f1_mean,macro_f1_std,macro_f1_count,auroc_mean,auroc_std,auroc_count
celltype_subcluster,modules_only,majority,0.05824243838949721,0.0038838011998435433,21,0.006435125884484575,0.0008575677693896132,21,0.05746658312447785,0.004021483505034318,21,0.0063473927582729005,0.0008489248306461914,21,,,0
celltype_subcluster,shared_genes,majority,0.05824243838949721,0.0038838011998435433,21,0.006435125884484575,0.0008575677693896132,21,0.05746658312447785,0.004021483505034318,21,0.0063473927582729005,0.0008489248306461914,21,,,0
celltype_subcluster,shared_genes_plus_modules,majority,0.05824243838949721,0.0038838011998435433,21,0.006435125884484575,0.0008575677693896132,21,0.05746658312447785,0.004021483505034318,21,0.0063473927582729005,0.0008489248306461914,21,,,0
fibroblast_subcluster,shared_genes,linear_svm,0.8918165685246431,0.10305136569491491,21,0.8640416662932191,0.12411346052849594,21,0.8873848373848374,0.11085246896520827,21,0.8594954648526076,0.13048396782331553,21,,,0
fibroblast_subcluster,shared_genes_plus_modules,linear_svm,0.8918165685246431,0.10305136569491491,21,0.8640416662932191,0.12411346052849594,21,0.8873848373848374,0.11085246896520827,21,0.8594954648526076,0.13048396782331553,21,,,0
fibroblast_subcluster,shared_genes,random_forest,0.8781042456508295,0.13216133398062843,21,0.8427334570191712,0.1671771589219331,21,0.8750194250194251,0.13625942655761344,21,0.8401392258535115,0.17019247443100424,21,,,0
fibroblast_subcluster,shared_genes_plus_modules,random_forest,0.8634694325688115,0.1311234568278024,21,0.8264894689916873,0.16120386265340025,21,0.8614996114996115,0.13625268972653365,21,0.8225311725311726,0.16786732873217153,21,,,0
fibroblast_subcluster,shared_genes,elastic_net_logreg,0.7100772588350228,0.22820786397535078,21,0.6588165922830223,0.25621587365393217,21,0.7054723054723054,0.23338598591189527,21,0.6491044229139467,0.2596035258732821,21,,,0
fibroblast_subcluster,shared_genes_plus_modules,elastic_net_logreg,0.7100772588350228,0.22820786397535078,21,0.6588165922830223,0.25621587365393217,21,0.7054723054723054,0.23338598591189527,21,0.6491044229139467,0.2596035258732821,21,,,0
fibroblast_subcluster,modules_only,random_forest,0.5319299920231597,0.17495715638496023,21,0.45090635727281686,0.18409034832753615,21,0.5293956043956044,0.17668658968059422,21,0.43640896140896135,0.1823755902302632,21,,,0
fibroblast_subcluster,modules_only,elastic_net_logreg,0.5163157753219865,0.18893003258575802,21,0.430495757078999,0.19922571756345994,21,0.5170607170607171,0.18951298831916177,21,0.4205884529413941,0.1998160013857988,21,,,0
fibroblast_subcluster,modules_only,linear_svm,0.48832804531562296,0.1565708078164745,21,0.40571979033159156,0.1629093167804522,21,0.49026529026529025,0.1557438676913477,21,0.39148123481456815,0.16226431465548785,21,,,0
fibroblast_subcluster,shared_genes_plus_modules,knn,0.5113333871097846,0.11019922081820602,21,0.3997712349597886,0.11676597049109073,21,0.5060772560772561,0.11618686566425765,21,0.3958318004746576,0.1199137201248627,21,,,0
fibroblast_subcluster,shared_genes,knn,0.5073651331415306,0.11516703276829504,21,0.3944802296687834,0.12331785689312057,21,0.5021090021090021,0.12072764318357387,21,0.39054079518365237,0.1261290241930483,21,,,0
fibroblast_subcluster,shared_genes_plus_modules,small_mlp,0.472899357371407,0.18533198777479867,21,0.37800756611907155,0.19846908187535595,21,0.4695054945054945,0.18690199066986316,21,0.3647817790674933,0.19870850693134104,21,,,0
fibroblast_subcluster,modules_only,knn,0.407191480017567,0.13387703389432853,21,0.3201599749839915,0.15066151991279417,21,0.4047036297036297,0.134915664674693,21,0.30167351167351164,0.12995093301806784,21,,,0
fibroblast_subcluster,shared_genes_plus_modules,hist_gradient_boosting,0.3140408073637887,0.35355490707582854,21,0.24380488501606512,0.37371533090504805,21,0.3127899877899878,0.35439459532506506,21,0.24359399859399858,0.3738509534961887,21,,,0
fibroblast_subcluster,shared_genes,hist_gradient_boosting,0.3045169978399792,0.3393915885366569,21,0.23190012311130323,0.3564656988945711,21,0.30326617826617824,0.3402294679421203,21,0.2316892366892367,0.3566004896300385,21,,,0
fibroblast_subcluster,modules_only,hist_gradient_boosting,0.1596035779265593,0.12115397490776235,21,0.08404538525656538,0.12068456676066021,21,0.15835275835275836,0.12193063185357424,21,0.0834015984015984,0.12076688184083494,21,,,0
fibroblast_subcluster,modules_only,stratified_random,0.11532539234402589,0.053019364834125844,21,0.08222613595284403,0.043314643912057305,21,0.11431346431346431,0.0537393000146003,21,0.0722037222037222,0.03897824488637305,21,,,0
fibroblast_subcluster,shared_genes,stratified_random,0.11532539234402589,0.053019364834125844,21,0.08222613595284403,0.043314643912057305,21,0.11431346431346431,0.0537393000146003,21,0.0722037222037222,0.03897824488637305,21,,,0
fibroblast_subcluster,shared_genes_plus_modules,stratified_random,0.11532539234402589,0.053019364834125844,21,0.08222613595284403,0.043314643912057305,21,0.11431346431346431,0.0537393000146003,21,0.0722037222037222,0.03897824488637305,21,,,0
fibroblast_subcluster,modules_only,small_mlp,0.05577827969132317,0.05624743659298413,21,0.023870313606338452,0.02841227459769364,21,0.055061605061605054,0.055337156694007454,21,0.020995195280909568,0.02535940580409896,21,,,0
fibroblast_subcluster,modules_only,majority,0.09914181746479882,0.014047373865523176,21,0.0181647843759645,0.005118255401938309,21,0.0978909978909979,0.015076666691601785,21,0.017953897953897954,0.005258907163281024,21,,,0
fibroblast_subcluster,shared_genes,majority,0.09914181746479882,0.014047373865523176,21,0.0181647843759645,0.005118255401938309,21,0.0978909978909979,0.015076666691601785,21,0.017953897953897954,0.005258907163281024,21,,,0
fibroblast_subcluster,shared_genes_plus_modules,majority,0.09914181746479882,0.014047373865523176,21,0.0181647843759645,0.005118255401938309,21,0.0978909978909979,0.015076666691601785,21,0.017953897953897954,0.005258907163281024,21,,,0
keloid_binary,shared_genes_plus_modules,elastic_net_logreg,0.6526934148966798,0.16748700028687072,25,0.6325899793492481,0.1905844999356218,25,0.6303202330576935,0.11821136337001016,25,0.586560142937509,0.1587719187937815,25,0.7083981919205226,0.16564723150848407,25
keloid_binary,modules_only,elastic_net_logreg,0.6245256530137884,0.12482233950488435,25,0.6222603635121173,0.15989092763160512,25,0.6396044874393936,0.09701027661205469,25,0.5851597386073263,0.1315313847626983,25,0.6865853259424054,0.14115331954006335,25
keloid_binary,modules_only,linear_svm,0.6198920461104992,0.11787173235220949,25,0.6184783034267342,0.14720460018791465,25,0.6305473252889215,0.09104532158077079,25,0.5777909205744812,0.12291503913950923,25,0.6853060410864873,0.13407365903984647,25
keloid_binary,modules_only,random_forest,0.6230524021026888,0.14497338040082425,25,0.6148950087964642,0.15306884966980358,25,0.6232487328138734,0.13223880641914565,25,0.5670400958951163,0.14936975699541424,25,0.6794548139119958,0.15700152149496943,25
keloid_binary,shared_genes,elastic_net_logreg,0.648751674775508,0.18124300607932436,25,0.6118912761045356,0.22316062734265246,25,0.6274175313317939,0.12737591412360816,25,0.5686861311173975,0.18227454998395254,25,0.6982773991957362,0.16184488680791848,25
keloid_binary,shared_genes,linear_svm,0.6508801208154297,0.20217863638283884,25,0.6082663953699156,0.2488852073296738,25,0.630080955210029,0.15704965192537115,25,0.5681309096574382,0.21227964213892106,25,0.7022783439661979,0.1831287948113368,25
keloid_binary,modules_only,hist_gradient_boosting,0.5999812265453331,0.14352839416095312,25,0.5928428143415045,0.15317558684250854,25,0.6101361105105491,0.11648593516207184,25,0.5491389328235479,0.1397957647568568,25,0.6578736933072789,0.1541026886783173,25
keloid_binary,modules_only,knn,0.584800650205535,0.14714879255547145,25,0.5804504751528871,0.15204848242942173,25,0.5914692375080586,0.12788744253868964,25,0.5352067644227302,0.14567043275558528,25,0.626087101836454,0.17673965283259646,25
keloid_binary,modules_only,small_mlp,0.5812705513014115,0.1514096279431369,25,0.5681219375122102,0.18277633210621516,25,0.6082706888895355,0.10614065812854193,25,0.5372976704240602,0.14610671966782726,25,0.6605544260669817,0.1296158186210278,25
keloid_binary,shared_genes_plus_modules,linear_svm,0.5856901885130533,0.19038370187108233,25,0.5648680796591206,0.20830122087720954,25,0.5629864301498837,0.1622420547291772,25,0.5164051847186366,0.16691672256867518,25,0.600869647610925,0.2022572765620173,25
keloid_binary,shared_genes_plus_modules,small_mlp,0.5710222524556913,0.1713255327419143,25,0.5568801794989338,0.19833376076635548,25,0.6056684619692678,0.13893356651789,25,0.5303840145147712,0.17906375733613622,25,0.648763655645293,0.1629485131019818,25
keloid_binary,shared_genes_plus_modules,hist_gradient_boosting,0.5379845713687788,0.17669018539609913,25,0.520591748285245,0.1788415131459943,25,0.5489550960277051,0.12388351977318593,25,0.48340967620894687,0.16371404939467898,25,0.5932293911710927,0.1835068774382738,25
keloid_binary,modules_only,stratified_random,0.4791950828644992,0.1154378760910298,25,0.49821998471603196,0.11198028937553131,25,0.4902933517964735,0.11192316087712462,25,0.4591803110160557,0.1195759519207399,25,0.4902933517964735,0.11192316087712462,25
keloid_binary,shared_genes,stratified_random,0.4791950828644992,0.1154378760910298,25,0.49821998471603196,0.11198028937553131,25,0.4902933517964735,0.11192316087712462,25,0.4591803110160557,0.1195759519207399,25,0.4902933517964735,0.11192316087712462,25
keloid_binary,shared_genes_plus_modules,stratified_random,0.4791950828644992,0.1154378760910298,25,0.49821998471603196,0.11198028937553131,25,0.4902933517964735,0.11192316087712462,25,0.4591803110160557,0.1195759519207399,25,0.4902933517964735,0.11192316087712462,25
keloid_binary,shared_genes,hist_gradient_boosting,0.5181346305787019,0.16434301955920977,25,0.49197523736429827,0.18070571579095027,25,0.5418806769570736,0.10862782112476312,25,0.46161356529973785,0.15490369516416902,25,0.566952298700086,0.15601598962113927,25
keloid_binary,shared_genes_plus_modules,random_forest,0.5063589272644873,0.17018343047260726,25,0.4675539454703269,0.19388993270666802,25,0.5533221068846543,0.09902897156826222,25,0.45355940946643136,0.16439199773311117,25,0.6140093791065968,0.1760626806986309,25
keloid_binary,shared_genes,random_forest,0.4967355847042652,0.16424287751794087,25,0.4614437189327216,0.18888642359578797,25,0.5421146972919088,0.10174224647548492,25,0.4458235851351518,0.1600845419479015,25,0.5852836480358153,0.17374410477437516,25
keloid_binary,shared_genes_plus_modules,knn,0.4869604060932832,0.16604971665084253,25,0.4548949672313964,0.17883861735322404,25,0.49421141481408026,0.10780783772094184,25,0.417222618724471,0.14024502670607641,25,0.4932684272311827,0.1411737546202312,25
keloid_binary,shared_genes,knn,0.5238443614256415,0.1624477402732689,25,0.44283317515291104,0.20095047671926128,25,0.5332466855845481,0.1168117214728097,25,0.406050179057269,0.15205444290205966,25,0.5324404914593166,0.1713343833844777,25
keloid_binary,modules_only,majority,0.4230426982785246,0.19644805062258683,25,0.27830961125738984,0.19312541469386407,25,0.5,0.0,25,0.28388789264982967,0.10216117825880547,25,0.5,0.0,25
keloid_binary,shared_genes,majority,0.4230426982785246,0.19644805062258683,25,0.27830961125738984,0.19312541469386407,25,0.5,0.0,25,0.28388789264982967,0.10216117825880547,25,0.5,0.0,25
keloid_binary,shared_genes_plus_modules,majority,0.4230426982785246,0.19644805062258683,25,0.27830961125738984,0.19312541469386407,25,0.5,0.0,25,0.28388789264982967,0.10216117825880547,25,0.5,0.0,25
lesional_status,modules_only,random_forest,0.7916666666666666,0.30641756371985124,18,0.7458931720836482,0.3668843897294937,18,0.7831384015594541,0.28603368587362665,18,0.7316137566137566,0.3616948473483866,18,,,0
lesional_status,shared_genes_plus_modules,random_forest,0.7931547619047619,0.28691582161348916,18,0.7386593256831352,0.3501645544152514,18,0.7646198830409356,0.29329111862381807,18,0.7108281224947892,0.3615846020981909,18,,,0
lesional_status,modules_only,small_mlp,0.7415584415584415,0.21554225147925843,11,0.7193980622552051,0.21673892065340428,11,0.712121212121212,0.21201295939044607,11,0.6297258297258297,0.2823872345180297,11,,,0
lesional_status,shared_genes_plus_modules,elastic_net_logreg,0.617989417989418,0.32144695685796143,18,0.5974275636180398,0.36665308730574836,18,0.6102988953866146,0.307177306304502,18,0.5119488536155203,0.3649064333070312,18,,,0
lesional_status,modules_only,knn,0.6852843915343915,0.22322290418054133,18,0.588046737213404,0.28962749709073277,18,0.6102988953866146,0.27190634583838363,18,0.5316887125220459,0.3238467347002815,18,,,0
lesional_status,shared_genes_plus_modules,knn,0.6606812169312168,0.2154995453147677,18,0.555182379349046,0.28103884252348355,18,0.5871507472384665,0.2571169271741881,18,0.5002372935706269,0.30944162993026275,18,,,0
lesional_status,modules_only,elastic_net_logreg,0.5747354497354498,0.39938773577145953,18,0.5383093978332073,0.42849783706750794,18,0.5709470435347628,0.39176845718933856,18,0.5051587301587301,0.43018838121903397,18,,,0
lesional_status,modules_only,linear_svm,0.592989417989418,0.28123409915743336,18,0.5334215167548501,0.337906239929516,18,0.5763482781026641,0.2745496873662484,18,0.46552028218694885,0.34217327947384113,18,,,0
lesional_status,shared_genes_plus_modules,linear_svm,0.5793650793650794,0.2639770322384502,18,0.5333794292127626,0.32245162292460955,18,0.5632716049382717,0.25005546871128714,18,0.4361602132435466,0.316209044552894,18,,,0
lesional_status,shared_genes,random_forest,0.4810515873015873,0.3172601146411834,18,0.4447862194874774,0.3154899251401643,18,0.41512345679012347,0.319919683749959,18,0.36861688160430295,0.3213800738316751,18,,,0
lesional_status,shared_genes,linear_svm,0.5351521164021164,0.18865788629637864,18,0.4284221822901068,0.2137075388550953,18,0.4598765432098765,0.20704333124998056,18,0.3415475774516655,0.21864549611219988,18,,,0
lesional_status,shared_genes,elastic_net_logreg,0.4433531746031746,0.34017459671836314,18,0.41198198668324454,0.3252620321861755,18,0.38271604938271603,0.3349031059479711,18,0.3451600914808462,0.33158016803249807,18,,,0
lesional_status,shared_genes_plus_modules,small_mlp,0.508008658008658,0.24590125944370603,11,0.40343228200371056,0.2525118595601154,11,0.45707070707070707,0.23939340663964928,11,0.346067821067821,0.24746487712700654,11,,,0
lesional_status,modules_only,hist_gradient_boosting,0.5183531746031745,0.06997983724651277,18,0.35665210304099193,0.07744035867624614,18,0.4305555555555556,0.09151056226761996,18,0.29389543583988026,0.07191262236925165,18,,,0
lesional_status,modules_only,majority,0.5183531746031745,0.06997983724651277,18,0.35665210304099193,0.07744035867624614,18,0.4305555555555556,0.09151056226761996,18,0.29389543583988026,0.07191262236925165,18,,,0
lesional_status,shared_genes,hist_gradient_boosting,0.5183531746031745,0.06997983724651277,18,0.35665210304099193,0.07744035867624614,18,0.4305555555555556,0.09151056226761996,18,0.29389543583988026,0.07191262236925165,18,,,0
lesional_status,shared_genes,knn,0.5183531746031745,0.06997983724651277,18,0.35665210304099193,0.07744035867624614,18,0.4305555555555556,0.09151056226761996,18,0.29389543583988026,0.07191262236925165,18,,,0
lesional_status,shared_genes,majority,0.5183531746031745,0.06997983724651277,18,0.35665210304099193,0.07744035867624614,18,0.4305555555555556,0.09151056226761996,18,0.29389543583988026,0.07191262236925165,18,,,0
lesional_status,shared_genes_plus_modules,hist_gradient_boosting,0.5183531746031745,0.06997983724651277,18,0.35665210304099193,0.07744035867624614,18,0.4305555555555556,0.09151056226761996,18,0.29389543583988026,0.07191262236925165,18,,,0
lesional_status,shared_genes_plus_modules,majority,0.5183531746031745,0.06997983724651277,18,0.35665210304099193,0.07744035867624614,18,0.4305555555555556,0.09151056226761996,18,0.29389543583988026,0.07191262236925165,18,,,0
lesional_status,modules_only,stratified_random,0.21868386243386242,0.17756264298525914,18,0.20255258490552608,0.17485933871015724,18,0.17834903617067357,0.14951218731412574,18,0.12036463041365002,0.1065752852433764,18,,,0
lesional_status,shared_genes,stratified_random,0.21868386243386242,0.17756264298525914,18,0.20255258490552608,0.17485933871015724,18,0.17834903617067357,0.14951218731412574,18,0.12036463041365002,0.1065752852433764,18,,,0
lesional_status,shared_genes_plus_modules,stratified_random,0.21868386243386242,0.17756264298525914,18,0.20255258490552608,0.17485933871015724,18,0.17834903617067357,0.14951218731412574,18,0.12036463041365002,0.1065752852433764,18,,,0
