sample_id,accession,sample_title,platform_id,modality,source_dataset,disease_domain,disease_label,keloid_vs_normal,lesional_status,scar_type,cell_type,treatment,patient_id,contrast_type,eligible_for_keloid_pretraining,encoder_task,encoder_prompt,encoder_response,ECM_score,myofibroblast_score,TGFb_score,hypoxia_vascular_score,remodeling_score,profibrotic_fibroblast_score,antifibrotic_fibroblast_score,fibrotic_activity_score,processed_modality,artifact_prefix,artifact_wide_path,artifact_vocab_path,profile_index,is_out_of_domain,keloid_binary,task_target,split_group,source_group
GSM194114,GSE7890,normal scar treated with hydrocortisone-1,GPL570,microarray,microarray,keloid,normal_scar,normal,unknown,normal_scar,fibroblast,hydrocortisone,116,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",normal,-0.12172513995873872,-0.1716517429681502,-0.13361975240663118,-0.411574825275163,0.11958401610973735,-0.9666917207262234,-0.4972812448293811,-0.31185148715065,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,10,False,non_keloid,non_keloid,microarray|GSE7890|116,microarray|GSE7890|116
GSM194115,GSE7890,normal scar treated with hydrocortisone-2,GPL570,microarray,microarray,keloid,normal_scar,normal,unknown,normal_scar,fibroblast,hydrocortisone,131,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",normal,-0.42064191144577706,-0.7715207570511092,0.059293811377260565,-0.09890775362939155,-0.08994065368464985,-0.7503907231064222,-0.30634037750848964,-0.3397783378640828,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,11,False,non_keloid,non_keloid,microarray|GSE7890|131,microarray|GSE7890|131
GSM194116,GSE7890,normal scar treated with hydrocortisone-3,GPL570,microarray,microarray,keloid,normal_scar,normal,unknown,normal_scar,fibroblast,hydrocortisone,170,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",normal,-0.13142329634022157,-0.786359256325056,-0.12839645626677612,0.47569721994305614,-0.21969070182359746,-1.023484068408389,-0.48079208622926944,-0.3277783779214648,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,12,False,non_keloid,non_keloid,microarray|GSE7890|170,microarray|GSE7890|170
GSM194117,GSE7890,normal scar treated with hydrocortisone-4,GPL570,microarray,microarray,keloid,normal_scar,normal,unknown,normal_scar,fibroblast,hydrocortisone,21,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",normal,-0.7218959901167841,-1.5651683849479998,-0.26195388062734026,0.18367067135377935,-0.7943456895044667,-1.0029009142651941,-0.3268185690911588,-0.6413446795998805,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,13,False,non_keloid,non_keloid,microarray|GSE7890|21,microarray|GSE7890|21
GSM194118,GSE7890,normal with no hydrocortisone treatment-1,GPL570,microarray,microarray,keloid,normal_scar,normal,unknown,normal_scar,fibroblast,no_hydrocortisone,21,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",normal,-0.8247968691118994,-1.1779132672251285,-0.027289461287004935,-0.5350349956703226,-0.1737552074403843,-0.2922069968224648,-0.5335271433168917,-0.5092177058391566,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,14,False,non_keloid,non_keloid,microarray|GSE7890|21,microarray|GSE7890|21
GSM194119,GSE7890,normal with no hydrocortisone treatment-2,GPL570,microarray,microarray,keloid,normal_scar,normal,unknown,normal_scar,fibroblast,no_hydrocortisone,170,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.8007196113018377,-0.12200417562150244,-0.14006652147410603,0.08734042666442876,0.4051893843540712,-0.0820749431525185,-0.5307242589438109,0.05976850330405709,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,15,False,non_keloid,non_keloid,microarray|GSE7890|170,microarray|GSE7890|170
GSM194120,GSE7890,normal with no hydrocortisone treatment-3,GPL570,microarray,microarray,keloid,normal_scar,normal,unknown,normal_scar,fibroblast,no_hydrocortisone,58,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.0070960716970593545,-0.4068313853445155,0.4104257084049765,-0.31966910758283396,0.8164473817267549,-0.8604720353482149,-0.5344256985247704,-0.12677558071022058,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,16,False,non_keloid,non_keloid,microarray|GSE7890|58,microarray|GSE7890|58
GSM194121,GSE7890,normal with no hydrocortisone treatment-4,GPL570,microarray,microarray,keloid,normal_scar,normal,unknown,normal_scar,fibroblast,no_hydrocortisone,116,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.3564743675603612,0.7407811476061452,0.3819964141575041,0.23574201128081218,1.265655292459629,-0.5261077500793931,-0.5001492635738839,0.2791988884873107,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,17,False,non_keloid,non_keloid,microarray|GSE7890|116,microarray|GSE7890|116
GSM194122,GSE7890,normal with no hydrocortisone treatment-5,GPL570,microarray,microarray,keloid,normal_scar,normal,unknown,normal_scar,fibroblast,no_hydrocortisone,131,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.6388030642154963,0.6853083298130249,0.21100946192963224,-0.29383667116748,1.0597887152474113,1.1339569854752898,-0.48694947711186704,0.4211543440573582,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,18,False,non_keloid,non_keloid,microarray|GSE7890|131,microarray|GSE7890|131
GSM2432365,GSE92566,JKR 782-001 Keloids non-lesion,GPL570,microarray,microarray,keloid,keloid,keloid,non_lesional,unknown,bulk_skin,none,JKR 782-001,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",non_lesional,-1.312408977992203,1.0864753684477815,-0.033418921769924004,-0.31533003794423453,-1.036441641327654,-1.684562855476399,1.458958023650694,-0.26238986320170554,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,19,False,keloid,non_lesional,microarray|GSE92566|JKR 782-001,microarray|GSE92566|JKR 782-001
GSM2432366,GSE92566,JKR 782-001 Keloids lesion,GPL570,microarray,microarray,keloid,keloid,keloid,lesional,unknown,bulk_skin,none,JKR 782-001,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",lesional,0.9222504156107507,-0.3189777391289983,0.3336626477809436,0.4905003994342445,1.0191873953460235,0.8453439050640817,0.5838359435439219,0.5536861382358526,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,20,False,keloid,lesional,microarray|GSE92566|JKR 782-001,microarray|GSE92566|JKR 782-001
GSM2432367,GSE92566,JKR 782-003 Keloids non-lesion,GPL570,microarray,microarray,keloid,keloid,keloid,non_lesional,unknown,bulk_skin,none,JKR 782-003,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",non_lesional,-0.7712997324560392,0.19791605733084908,-0.6287324939390179,-0.6814825280929644,-0.8948860235719709,-0.7445045530916352,0.5035037891491995,-0.431355069238797,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,21,False,keloid,non_lesional,microarray|GSE92566|JKR 782-003,microarray|GSE92566|JKR 782-003
GSM2432368,GSE92566,JKR 782-003 Keloids lesion,GPL570,microarray,microarray,keloid,keloid,keloid,lesional,unknown,bulk_skin,none,JKR 782-003,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",lesional,0.5445344282888364,-0.7117626918610909,-0.05360494687670006,0.41908892717773083,0.4865622561089722,0.6057741496082467,-0.5081867178358861,0.11177220065858703,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,22,False,keloid,lesional,microarray|GSE92566|JKR 782-003,microarray|GSE92566|JKR 782-003
GSM2432369,GSE92566,JKR 782-003 Keloids new keloid formation,GPL570,microarray,microarray,keloid,keloid,keloid,new_keloid_formation,unknown,bulk_skin,none,JKR 782-003,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",new_keloid_formation,0.7612742723152546,0.14988263316325035,0.8314405220085789,-0.1404129991753162,0.789580434979344,0.7770566443837713,-1.259802652152147,0.27271697936039085,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,23,False,keloid,new_keloid_formation,microarray|GSE92566|JKR 782-003,microarray|GSE92566|JKR 782-003
GSM2432370,GSE92566,JKR 782-004 Keloids non-lesion,GPL570,microarray,microarray,keloid,keloid,keloid,non_lesional,unknown,bulk_skin,none,JKR 782-004,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",non_lesional,-1.0305427989265912,-1.110845393326463,-0.774889712351044,-0.3899196767430181,-1.1301113143625179,-0.5712665114539766,-1.1404273045939637,-0.8782861016796534,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,24,False,keloid,non_lesional,microarray|GSE92566|JKR 782-004,microarray|GSE92566|JKR 782-004
GSM2432371,GSE92566,JKR 782-004 Keloids lesion,GPL570,microarray,microarray,keloid,keloid,keloid,lesional,unknown,bulk_skin,none,JKR 782-004,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",lesional,0.8861923931599981,0.7073117653746688,0.32554290514716494,0.6175559153435719,0.7661088928278045,0.7721592209659078,0.362118918238181,0.6338557158653283,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,25,False,keloid,lesional,microarray|GSE92566|JKR 782-004,microarray|GSE92566|JKR 782-004
GSM2396556,GSE90051,Patient 1,GPL6480,microarray,microarray,keloid,keloid_over_normal,contrast,lesional,unknown,bulk_skin,none,patient_1,paired_keloid_over_normal_log_ratio,True,keloid_normal_contrast,"Given this paired keloid-over-normal expression contrast, identify the contrast type. Answer:",keloid_over_normal,0.04265278491318314,-0.9525673566787045,-0.19053719462031773,-0.028100105392411312,0.16770808804423337,-0.22558692621677,-0.47297302160522864,-0.23705767593657365,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,26,False,exclude,keloid_over_normal,microarray|GSE90051|patient_1,microarray|GSE90051|patient_1
GSM2396557,GSE90051,Patient 2,GPL6480,microarray,microarray,keloid,keloid_over_normal,contrast,lesional,unknown,bulk_skin,none,patient_2,paired_keloid_over_normal_log_ratio,True,keloid_normal_contrast,"Given this paired keloid-over-normal expression contrast, identify the contrast type. Answer:",keloid_over_normal,-0.5253307729320159,-1.0651370558760138,0.16933381710008644,0.04941699492738055,-0.4700720707351603,-0.7151763589812588,-0.6737331332327485,-0.4615283685328186,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,27,False,exclude,keloid_over_normal,microarray|GSE90051|patient_2,microarray|GSE90051|patient_2
GSM2396558,GSE90051,Patient 3,GPL6480,microarray,microarray,keloid,keloid_over_normal,contrast,lesional,unknown,bulk_skin,none,patient_3,paired_keloid_over_normal_log_ratio,True,keloid_normal_contrast,"Given this paired keloid-over-normal expression contrast, identify the contrast type. Answer:",keloid_over_normal,0.8036274739495771,1.3575027026238147,-0.3510649077902333,0.07339207139721234,0.2882853722614735,1.0732173631281317,-0.47989578407514316,0.39500918449926187,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,28,False,exclude,keloid_over_normal,microarray|GSE90051|patient_3,microarray|GSE90051|patient_3
GSM2396559,GSE90051,Patient 4,GPL6480,microarray,microarray,keloid,keloid_over_normal,contrast,lesional,unknown,bulk_skin,none,patient_4,paired_keloid_over_normal_log_ratio,True,keloid_normal_contrast,"Given this paired keloid-over-normal expression contrast, identify the contrast type. Answer:",keloid_over_normal,1.6531718102107371,0.8309294057467423,1.1358328800343254,0.6360350752685072,1.5510082720226852,1.4063243513932346,-0.5707570414927707,0.9489349647404944,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,29,False,exclude,keloid_over_normal,microarray|GSE90051|patient_4,microarray|GSE90051|patient_4
GSM2396560,GSE90051,Patient 5,GPL6480,microarray,microarray,keloid,keloid_over_normal,contrast,lesional,unknown,bulk_skin,none,patient_5,paired_keloid_over_normal_log_ratio,True,keloid_normal_contrast,"Given this paired keloid-over-normal expression contrast, identify the contrast type. Answer:",keloid_over_normal,0.09635893604970151,-0.3061200511103555,-0.05882134574850623,-0.15231613718145112,0.1313076659552399,0.48941747403426933,-0.7170003986697141,-0.07388197952440231,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,30,False,exclude,keloid_over_normal,microarray|GSE90051|patient_5,microarray|GSE90051|patient_5
GSM2396561,GSE90051,Patient 6,GPL6480,microarray,microarray,keloid,keloid_over_normal,contrast,lesional,unknown,bulk_skin,none,patient_6,paired_keloid_over_normal_log_ratio,True,keloid_normal_contrast,"Given this paired keloid-over-normal expression contrast, identify the contrast type. Answer:",keloid_over_normal,-0.9929180860142705,-0.3699074035303587,-0.6507866736746907,-0.3563726696965995,-0.9537755617999968,-1.0908144731872202,1.5095330807165306,-0.4150059695980865,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,31,False,exclude,keloid_over_normal,microarray|GSE90051|patient_6,microarray|GSE90051|patient_6
GSM2396562,GSE90051,Patient 7,GPL6480,microarray,microarray,keloid,keloid_over_normal,contrast,lesional,unknown,bulk_skin,none,patient_7,paired_keloid_over_normal_log_ratio,True,keloid_normal_contrast,"Given this paired keloid-over-normal expression contrast, identify the contrast type. Answer:",keloid_over_normal,-1.0775621461769138,0.5052997588248768,-0.053956575300664146,-0.22205522932263666,-0.7144617657484746,-0.9373814301703864,1.404826298359074,-0.15647015564787498,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,32,False,exclude,keloid_over_normal,microarray|GSE90051|patient_7,microarray|GSE90051|patient_7
GSM1081582,GSE44270,"Keloid fibroblast, biological rep 1",GPL6244,microarray,microarray,keloid,keloid,keloid,lesional,unknown,fibroblast,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",lesional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,33,False,keloid,lesional,microarray|GSE44270,microarray|GSE44270
GSM1081583,GSE44270,"Keloid fibroblast, biological rep 2",GPL6244,microarray,microarray,keloid,keloid,keloid,lesional,unknown,fibroblast,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",lesional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,34,False,keloid,lesional,microarray|GSE44270,microarray|GSE44270
GSM1081584,GSE44270,"Keloid fibroblast, biological rep 3",GPL6244,microarray,microarray,keloid,keloid,keloid,lesional,unknown,fibroblast,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",lesional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,35,False,keloid,lesional,microarray|GSE44270,microarray|GSE44270
GSM1081585,GSE44270,"Keloid fibroblast, biological rep 4",GPL6244,microarray,microarray,keloid,keloid,keloid,lesional,unknown,fibroblast,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",lesional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,36,False,keloid,lesional,microarray|GSE44270,microarray|GSE44270
GSM1081586,GSE44270,"Keloid fibroblast, biological rep 5",GPL6244,microarray,microarray,keloid,keloid,keloid,lesional,unknown,fibroblast,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",lesional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,37,False,keloid,lesional,microarray|GSE44270,microarray|GSE44270
GSM1081587,GSE44270,"Keloid fibroblast, biological rep 6",GPL6244,microarray,microarray,keloid,keloid,keloid,lesional,unknown,fibroblast,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",lesional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,38,False,keloid,lesional,microarray|GSE44270,microarray|GSE44270
GSM1081588,GSE44270,"Keloid fibroblast, biological rep 7",GPL6244,microarray,microarray,keloid,keloid,keloid,lesional,unknown,fibroblast,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",lesional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,39,False,keloid,lesional,microarray|GSE44270,microarray|GSE44270
GSM1081589,GSE44270,"Keloid fibroblast, biological rep 8",GPL6244,microarray,microarray,keloid,keloid,keloid,lesional,unknown,fibroblast,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",lesional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,40,False,keloid,lesional,microarray|GSE44270,microarray|GSE44270
GSM1081590,GSE44270,"Keloid fibroblast, biological rep 9",GPL6244,microarray,microarray,keloid,keloid,keloid,lesional,unknown,fibroblast,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",lesional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,41,False,keloid,lesional,microarray|GSE44270,microarray|GSE44270
GSM1081591,GSE44270,"Keloid keratinocyte, biological rep1",GPL6244,microarray,microarray,keloid,keloid,keloid,lesional,unknown,keratinocyte,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",lesional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,42,False,keloid,lesional,microarray|GSE44270,microarray|GSE44270
GSM1081592,GSE44270,"Keloid keratinocyte, biological rep2",GPL6244,microarray,microarray,keloid,keloid,keloid,lesional,unknown,keratinocyte,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",lesional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,43,False,keloid,lesional,microarray|GSE44270,microarray|GSE44270
GSM1081593,GSE44270,"Keloid keratinocyte, biological rep3",GPL6244,microarray,microarray,keloid,keloid,keloid,lesional,unknown,keratinocyte,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",lesional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,44,False,keloid,lesional,microarray|GSE44270,microarray|GSE44270
GSM1081594,GSE44270,"Keloid keratinocyte, biological rep4",GPL6244,microarray,microarray,keloid,keloid,keloid,lesional,unknown,keratinocyte,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",lesional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,45,False,keloid,lesional,microarray|GSE44270,microarray|GSE44270
GSM1081595,GSE44270,"Keloid keratinocyte, biological rep5",GPL6244,microarray,microarray,keloid,keloid,keloid,lesional,unknown,keratinocyte,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",lesional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,46,False,keloid,lesional,microarray|GSE44270,microarray|GSE44270
