task,split_name,feature_set,model,n_train,n_test,accuracy,weighted_f1,balanced_accuracy,macro_f1,auroc,labels,confusion_matrix,test_label_counts,test_modality_counts,test_accession_counts
keloid_binary,grouped_seed0_fold0,shared_genes,elastic_net_logreg,217,124,0.5403225806,0.5333110276,0.5230158730000001,0.5208460443,0.5332010582,"[""keloid"", ""non_keloid""]","[[46, 24], [33, 21]]","{""keloid"": 70, ""non_keloid"": 54}","{""arrayexpress"": 11, ""bulk_rnaseq"": 28, ""microarray"": 12, ""scrna_spatial"": 73}","{""E-MTAB-4945"": 11, ""GSE145725"": 4, ""GSE158395"": 3, ""GSE163973"": 72, ""GSE181297"": 1, ""GSE7890"": 6, ""GSE92566"": 2, ""Sun_Burns"": 25}"
keloid_binary,grouped_seed0_fold0,shared_genes,linear_svm,217,124,0.6129032258,0.6016721782000001,0.5915343915,0.5888366952,0.6130952381,"[""keloid"", ""non_keloid""]","[[53, 17], [31, 23]]","{""keloid"": 70, ""non_keloid"": 54}","{""arrayexpress"": 11, ""bulk_rnaseq"": 28, ""microarray"": 12, ""scrna_spatial"": 73}","{""E-MTAB-4945"": 11, ""GSE145725"": 4, ""GSE158395"": 3, ""GSE163973"": 72, ""GSE181297"": 1, ""GSE7890"": 6, ""GSE92566"": 2, ""Sun_Burns"": 25}"
keloid_binary,grouped_seed0_fold0,shared_genes,random_forest,217,124,0.5322580645,0.526190061,0.5158730159,0.5140540541,0.5398148148,"[""keloid"", ""non_keloid""]","[[45, 25], [33, 21]]","{""keloid"": 70, ""non_keloid"": 54}","{""arrayexpress"": 11, ""bulk_rnaseq"": 28, ""microarray"": 12, ""scrna_spatial"": 73}","{""E-MTAB-4945"": 11, ""GSE145725"": 4, ""GSE158395"": 3, ""GSE163973"": 72, ""GSE181297"": 1, ""GSE7890"": 6, ""GSE92566"": 2, ""Sun_Burns"": 25}"
keloid_binary,grouped_seed0_fold0,shared_genes,hist_gradient_boosting,217,124,0.5080645161,0.5005609242,0.4902116402,0.4872212053,0.503042328,"[""keloid"", ""non_keloid""]","[[44, 26], [35, 19]]","{""keloid"": 70, ""non_keloid"": 54}","{""arrayexpress"": 11, ""bulk_rnaseq"": 28, ""microarray"": 12, ""scrna_spatial"": 73}","{""E-MTAB-4945"": 11, ""GSE145725"": 4, ""GSE158395"": 3, ""GSE163973"": 72, ""GSE181297"": 1, ""GSE7890"": 6, ""GSE92566"": 2, ""Sun_Burns"": 25}"
keloid_binary,grouped_seed0_fold0,shared_genes,knn,217,124,0.6370967742,0.6331614728,0.6235449735,0.6241664983,0.6436507937,"[""keloid"", ""non_keloid""]","[[51, 19], [26, 28]]","{""keloid"": 70, ""non_keloid"": 54}","{""arrayexpress"": 11, ""bulk_rnaseq"": 28, ""microarray"": 12, ""scrna_spatial"": 73}","{""E-MTAB-4945"": 11, ""GSE145725"": 4, ""GSE158395"": 3, ""GSE163973"": 72, ""GSE181297"": 1, ""GSE7890"": 6, ""GSE92566"": 2, ""Sun_Burns"": 25}"
keloid_binary,grouped_seed0_fold0,modules_only,majority,217,124,0.435483871,0.2642261689,0.5,0.3033707865,0.5,"[""keloid"", ""non_keloid""]","[[0, 70], [0, 54]]","{""keloid"": 70, ""non_keloid"": 54}","{""arrayexpress"": 11, ""bulk_rnaseq"": 28, ""microarray"": 12, ""scrna_spatial"": 73}","{""E-MTAB-4945"": 11, ""GSE145725"": 4, ""GSE158395"": 3, ""GSE163973"": 72, ""GSE181297"": 1, ""GSE7890"": 6, ""GSE92566"": 2, ""Sun_Burns"": 25}"
keloid_binary,grouped_seed0_fold0,modules_only,stratified_random,217,124,0.48387096770000004,0.4826622346,0.4941798942,0.4837366641,0.4941798942,"[""keloid"", ""non_keloid""]","[[29, 41], [23, 31]]","{""keloid"": 70, ""non_keloid"": 54}","{""arrayexpress"": 11, ""bulk_rnaseq"": 28, ""microarray"": 12, ""scrna_spatial"": 73}","{""E-MTAB-4945"": 11, ""GSE145725"": 4, ""GSE158395"": 3, ""GSE163973"": 72, ""GSE181297"": 1, ""GSE7890"": 6, ""GSE92566"": 2, ""Sun_Burns"": 25}"
keloid_binary,grouped_seed0_fold0,modules_only,elastic_net_logreg,217,124,0.5887096774,0.5803698655,0.5701058201,0.5682392299,0.5825396825,"[""keloid"", ""non_keloid""]","[[50, 20], [31, 23]]","{""keloid"": 70, ""non_keloid"": 54}","{""arrayexpress"": 11, ""bulk_rnaseq"": 28, ""microarray"": 12, ""scrna_spatial"": 73}","{""E-MTAB-4945"": 11, ""GSE145725"": 4, ""GSE158395"": 3, ""GSE163973"": 72, ""GSE181297"": 1, ""GSE7890"": 6, ""GSE92566"": 2, ""Sun_Burns"": 25}"
keloid_binary,grouped_seed0_fold0,modules_only,linear_svm,217,124,0.5887096774,0.5824361826000001,0.5722222222000001,0.5712833028000001,0.580952381,"[""keloid"", ""non_keloid""]","[[49, 21], [30, 24]]","{""keloid"": 70, ""non_keloid"": 54}","{""arrayexpress"": 11, ""bulk_rnaseq"": 28, ""microarray"": 12, ""scrna_spatial"": 73}","{""E-MTAB-4945"": 11, ""GSE145725"": 4, ""GSE158395"": 3, ""GSE163973"": 72, ""GSE181297"": 1, ""GSE7890"": 6, ""GSE92566"": 2, ""Sun_Burns"": 25}"
keloid_binary,grouped_seed0_fold0,modules_only,random_forest,217,124,0.5887096774,0.5901925334,0.587037037,0.5854473943,0.641005291,"[""keloid"", ""non_keloid""]","[[42, 28], [23, 31]]","{""keloid"": 70, ""non_keloid"": 54}","{""arrayexpress"": 11, ""bulk_rnaseq"": 28, ""microarray"": 12, ""scrna_spatial"": 73}","{""E-MTAB-4945"": 11, ""GSE145725"": 4, ""GSE158395"": 3, ""GSE163973"": 72, ""GSE181297"": 1, ""GSE7890"": 6, ""GSE92566"": 2, ""Sun_Burns"": 25}"
keloid_binary,grouped_seed0_fold0,modules_only,hist_gradient_boosting,217,124,0.6129032258,0.6108354012,0.6021164021000001,0.6025641026,0.6235449735,"[""keloid"", ""non_keloid""]","[[48, 22], [26, 28]]","{""keloid"": 70, ""non_keloid"": 54}","{""arrayexpress"": 11, ""bulk_rnaseq"": 28, ""microarray"": 12, ""scrna_spatial"": 73}","{""E-MTAB-4945"": 11, ""GSE145725"": 4, ""GSE158395"": 3, ""GSE163973"": 72, ""GSE181297"": 1, ""GSE7890"": 6, ""GSE92566"": 2, ""Sun_Burns"": 25}"
keloid_binary,grouped_seed0_fold0,modules_only,knn,217,124,0.6048387097,0.6033385969,0.594973545,0.5953379953,0.6202380952000001,"[""keloid"", ""non_keloid""]","[[47, 23], [26, 28]]","{""keloid"": 70, ""non_keloid"": 54}","{""arrayexpress"": 11, ""bulk_rnaseq"": 28, ""microarray"": 12, ""scrna_spatial"": 73}","{""E-MTAB-4945"": 11, ""GSE145725"": 4, ""GSE158395"": 3, ""GSE163973"": 72, ""GSE181297"": 1, ""GSE7890"": 6, ""GSE92566"": 2, ""Sun_Burns"": 25}"
keloid_binary,grouped_seed0_fold0,modules_only,small_mlp,217,124,0.5483870968,0.5013866589,0.508994709,0.47631975870000004,0.4695767196,"[""keloid"", ""non_keloid""]","[[57, 13], [43, 11]]","{""keloid"": 70, ""non_keloid"": 54}","{""arrayexpress"": 11, ""bulk_rnaseq"": 28, ""microarray"": 12, ""scrna_spatial"": 73}","{""E-MTAB-4945"": 11, ""GSE145725"": 4, ""GSE158395"": 3, ""GSE163973"": 72, ""GSE181297"": 1, ""GSE7890"": 6, ""GSE92566"": 2, ""Sun_Burns"": 25}"
keloid_binary,grouped_seed0_fold1,shared_genes_plus_modules,majority,226,127,0.5196850394,0.3554322549,0.5,0.3419689119,0.5,"[""keloid"", ""non_keloid""]","[[66, 0], [61, 0]]","{""keloid"": 66, ""non_keloid"": 61}","{""arrayexpress"": 4, ""bulk_rnaseq"": 2, ""microarray"": 44, ""scrna_spatial"": 77}","{""E-MTAB-4945"": 4, ""GSE145725"": 4, ""GSE158395"": 2, ""GSE163973"": 76, ""GSE181297"": 1, ""GSE44270"": 32, ""GSE7890"": 6, ""GSE92566"": 2}"
keloid_binary,grouped_seed0_fold1,shared_genes_plus_modules,stratified_random,226,127,0.5511811024000001,0.5462045934,0.5470690512,0.5439425439000001,0.5470690512,"[""keloid"", ""non_keloid""]","[[43, 23], [34, 27]]","{""keloid"": 66, ""non_keloid"": 61}","{""arrayexpress"": 4, ""bulk_rnaseq"": 2, ""microarray"": 44, ""scrna_spatial"": 77}","{""E-MTAB-4945"": 4, ""GSE145725"": 4, ""GSE158395"": 2, ""GSE163973"": 76, ""GSE181297"": 1, ""GSE44270"": 32, ""GSE7890"": 6, ""GSE92566"": 2}"
keloid_binary,grouped_seed0_fold1,shared_genes_plus_modules,elastic_net_logreg,226,127,0.7716535433,0.7629838217,0.7796820666000001,0.7645893257,0.9113263785,"[""keloid"", ""non_keloid""]","[[38, 28], [1, 60]]","{""keloid"": 66, ""non_keloid"": 61}","{""arrayexpress"": 4, ""bulk_rnaseq"": 2, ""microarray"": 44, ""scrna_spatial"": 77}","{""E-MTAB-4945"": 4, ""GSE145725"": 4, ""GSE158395"": 2, ""GSE163973"": 76, ""GSE181297"": 1, ""GSE44270"": 32, ""GSE7890"": 6, ""GSE92566"": 2}"
keloid_binary,grouped_seed0_fold1,shared_genes_plus_modules,linear_svm,226,127,0.8425196850000001,0.8410343953,0.8391703924,0.8402917505,0.9230004968000001,"[""keloid"", ""non_keloid""]","[[61, 5], [15, 46]]","{""keloid"": 66, ""non_keloid"": 61}","{""arrayexpress"": 4, ""bulk_rnaseq"": 2, ""microarray"": 44, ""scrna_spatial"": 77}","{""E-MTAB-4945"": 4, ""GSE145725"": 4, ""GSE158395"": 2, ""GSE163973"": 76, ""GSE181297"": 1, ""GSE44270"": 32, ""GSE7890"": 6, ""GSE92566"": 2}"
keloid_binary,grouped_seed0_fold1,shared_genes_plus_modules,random_forest,226,127,0.7795275591,0.7777965317000001,0.7835320417,0.7784147557000001,0.9071038251,"[""keloid"", ""non_keloid""]","[[45, 21], [7, 54]]","{""keloid"": 66, ""non_keloid"": 61}","{""arrayexpress"": 4, ""bulk_rnaseq"": 2, ""microarray"": 44, ""scrna_spatial"": 77}","{""E-MTAB-4945"": 4, ""GSE145725"": 4, ""GSE158395"": 2, ""GSE163973"": 76, ""GSE181297"": 1, ""GSE44270"": 32, ""GSE7890"": 6, ""GSE92566"": 2}"
keloid_binary,grouped_seed0_fold1,shared_genes_plus_modules,hist_gradient_boosting,226,127,0.7244094488,0.7128434459,0.7168405365,0.7103290974,0.8022851465,"[""keloid"", ""non_keloid""]","[[60, 6], [29, 32]]","{""keloid"": 66, ""non_keloid"": 61}","{""arrayexpress"": 4, ""bulk_rnaseq"": 2, ""microarray"": 44, ""scrna_spatial"": 77}","{""E-MTAB-4945"": 4, ""GSE145725"": 4, ""GSE158395"": 2, ""GSE163973"": 76, ""GSE181297"": 1, ""GSE44270"": 32, ""GSE7890"": 6, ""GSE92566"": 2}"
keloid_binary,grouped_seed0_fold1,shared_genes_plus_modules,knn,226,127,0.6929133858000001,0.6744221488000001,0.7026825633,0.6772238514000001,0.6963487332,"[""keloid"", ""non_keloid""]","[[30, 36], [3, 58]]","{""keloid"": 66, ""non_keloid"": 61}","{""arrayexpress"": 4, ""bulk_rnaseq"": 2, ""microarray"": 44, ""scrna_spatial"": 77}","{""E-MTAB-4945"": 4, ""GSE145725"": 4, ""GSE158395"": 2, ""GSE163973"": 76, ""GSE181297"": 1, ""GSE44270"": 32, ""GSE7890"": 6, ""GSE92566"": 2}"
keloid_binary,grouped_seed0_fold1,shared_genes_plus_modules,small_mlp,226,127,0.8346456693000001,0.8321975255,0.8303527074,0.8312559317,0.9182811724000001,"[""keloid"", ""non_keloid""]","[[62, 4], [17, 44]]","{""keloid"": 66, ""non_keloid"": 61}","{""arrayexpress"": 4, ""bulk_rnaseq"": 2, ""microarray"": 44, ""scrna_spatial"": 77}","{""E-MTAB-4945"": 4, ""GSE145725"": 4, ""GSE158395"": 2, ""GSE163973"": 76, ""GSE181297"": 1, ""GSE44270"": 32, ""GSE7890"": 6, ""GSE92566"": 2}"
keloid_binary,grouped_seed0_fold1,shared_genes,majority,226,127,0.5196850394,0.3554322549,0.5,0.3419689119,0.5,"[""keloid"", ""non_keloid""]","[[66, 0], [61, 0]]","{""keloid"": 66, ""non_keloid"": 61}","{""arrayexpress"": 4, ""bulk_rnaseq"": 2, ""microarray"": 44, ""scrna_spatial"": 77}","{""E-MTAB-4945"": 4, ""GSE145725"": 4, ""GSE158395"": 2, ""GSE163973"": 76, ""GSE181297"": 1, ""GSE44270"": 32, ""GSE7890"": 6, ""GSE92566"": 2}"
keloid_binary,grouped_seed0_fold1,shared_genes,stratified_random,226,127,0.5511811024000001,0.5462045934,0.5470690512,0.5439425439000001,0.5470690512,"[""keloid"", ""non_keloid""]","[[43, 23], [34, 27]]","{""keloid"": 66, ""non_keloid"": 61}","{""arrayexpress"": 4, ""bulk_rnaseq"": 2, ""microarray"": 44, ""scrna_spatial"": 77}","{""E-MTAB-4945"": 4, ""GSE145725"": 4, ""GSE158395"": 2, ""GSE163973"": 76, ""GSE181297"": 1, ""GSE44270"": 32, ""GSE7890"": 6, ""GSE92566"": 2}"
keloid_binary,grouped_seed0_fold1,shared_genes,elastic_net_logreg,226,127,0.7637795276,0.7523524536,0.7727272727000001,0.7542569659,0.9068554396,"[""keloid"", ""non_keloid""]","[[36, 30], [0, 61]]","{""keloid"": 66, ""non_keloid"": 61}","{""arrayexpress"": 4, ""bulk_rnaseq"": 2, ""microarray"": 44, ""scrna_spatial"": 77}","{""E-MTAB-4945"": 4, ""GSE145725"": 4, ""GSE158395"": 2, ""GSE163973"": 76, ""GSE181297"": 1, ""GSE44270"": 32, ""GSE7890"": 6, ""GSE92566"": 2}"
keloid_binary,grouped_seed0_fold1,shared_genes,linear_svm,226,127,0.811023622,0.8055585518,0.8181818182,0.8066971081000001,0.9190263289,"[""keloid"", ""non_keloid""]","[[42, 24], [0, 61]]","{""keloid"": 66, ""non_keloid"": 61}","{""arrayexpress"": 4, ""bulk_rnaseq"": 2, ""microarray"": 44, ""scrna_spatial"": 77}","{""E-MTAB-4945"": 4, ""GSE145725"": 4, ""GSE158395"": 2, ""GSE163973"": 76, ""GSE181297"": 1, ""GSE44270"": 32, ""GSE7890"": 6, ""GSE92566"": 2}"
keloid_binary,grouped_seed0_fold1,shared_genes,random_forest,226,127,0.7401574803000001,0.7399318806,0.7419274714,0.7400930233,0.8479880775,"[""keloid"", ""non_keloid""]","[[46, 20], [13, 48]]","{""keloid"": 66, ""non_keloid"": 61}","{""arrayexpress"": 4, ""bulk_rnaseq"": 2, ""microarray"": 44, ""scrna_spatial"": 77}","{""E-MTAB-4945"": 4, ""GSE145725"": 4, ""GSE158395"": 2, ""GSE163973"": 76, ""GSE181297"": 1, ""GSE44270"": 32, ""GSE7890"": 6, ""GSE92566"": 2}"
keloid_binary,grouped_seed0_fold1,shared_genes,hist_gradient_boosting,226,127,0.7401574803000001,0.7292523918,0.7326130154,0.7268817204,0.8278688525000001,"[""keloid"", ""non_keloid""]","[[61, 5], [28, 33]]","{""keloid"": 66, ""non_keloid"": 61}","{""arrayexpress"": 4, ""bulk_rnaseq"": 2, ""microarray"": 44, ""scrna_spatial"": 77}","{""E-MTAB-4945"": 4, ""GSE145725"": 4, ""GSE158395"": 2, ""GSE163973"": 76, ""GSE181297"": 1, ""GSE44270"": 32, ""GSE7890"": 6, ""GSE92566"": 2}"
keloid_binary,grouped_seed0_fold1,shared_genes,knn,226,127,0.7244094488,0.7178213462,0.7187034277000001,0.7158836689,0.8195479384000001,"[""keloid"", ""non_keloid""]","[[57, 9], [26, 35]]","{""keloid"": 66, ""non_keloid"": 61}","{""arrayexpress"": 4, ""bulk_rnaseq"": 2, ""microarray"": 44, ""scrna_spatial"": 77}","{""E-MTAB-4945"": 4, ""GSE145725"": 4, ""GSE158395"": 2, ""GSE163973"": 76, ""GSE181297"": 1, ""GSE44270"": 32, ""GSE7890"": 6, ""GSE92566"": 2}"
keloid_binary,grouped_seed0_fold1,modules_only,majority,226,127,0.5196850394,0.3554322549,0.5,0.3419689119,0.5,"[""keloid"", ""non_keloid""]","[[66, 0], [61, 0]]","{""keloid"": 66, ""non_keloid"": 61}","{""arrayexpress"": 4, ""bulk_rnaseq"": 2, ""microarray"": 44, ""scrna_spatial"": 77}","{""E-MTAB-4945"": 4, ""GSE145725"": 4, ""GSE158395"": 2, ""GSE163973"": 76, ""GSE181297"": 1, ""GSE44270"": 32, ""GSE7890"": 6, ""GSE92566"": 2}"
keloid_binary,grouped_seed0_fold1,modules_only,stratified_random,226,127,0.5511811024000001,0.5462045934,0.5470690512,0.5439425439000001,0.5470690512,"[""keloid"", ""non_keloid""]","[[43, 23], [34, 27]]","{""keloid"": 66, ""non_keloid"": 61}","{""arrayexpress"": 4, ""bulk_rnaseq"": 2, ""microarray"": 44, ""scrna_spatial"": 77}","{""E-MTAB-4945"": 4, ""GSE145725"": 4, ""GSE158395"": 2, ""GSE163973"": 76, ""GSE181297"": 1, ""GSE44270"": 32, ""GSE7890"": 6, ""GSE92566"": 2}"
keloid_binary,grouped_seed0_fold1,modules_only,elastic_net_logreg,226,127,0.6929133858000001,0.6864129699,0.6989567809,0.6879606880000001,0.8075012419,"[""keloid"", ""non_keloid""]","[[36, 30], [9, 52]]","{""keloid"": 66, ""non_keloid"": 61}","{""arrayexpress"": 4, ""bulk_rnaseq"": 2, ""microarray"": 44, ""scrna_spatial"": 77}","{""E-MTAB-4945"": 4, ""GSE145725"": 4, ""GSE158395"": 2, ""GSE163973"": 76, ""GSE181297"": 1, ""GSE44270"": 32, ""GSE7890"": 6, ""GSE92566"": 2}"
keloid_binary,grouped_seed0_fold1,modules_only,linear_svm,226,127,0.6929133858000001,0.6864129699,0.6989567809,0.6879606880000001,0.8022851465,"[""keloid"", ""non_keloid""]","[[36, 30], [9, 52]]","{""keloid"": 66, ""non_keloid"": 61}","{""arrayexpress"": 4, ""bulk_rnaseq"": 2, ""microarray"": 44, ""scrna_spatial"": 77}","{""E-MTAB-4945"": 4, ""GSE145725"": 4, ""GSE158395"": 2, ""GSE163973"": 76, ""GSE181297"": 1, ""GSE44270"": 32, ""GSE7890"": 6, ""GSE92566"": 2}"
keloid_binary,grouped_seed0_fold1,modules_only,random_forest,226,127,0.7322834646,0.7277671912,0.7275211128,0.7261542364,0.8532041729000001,"[""keloid"", ""non_keloid""]","[[56, 10], [24, 37]]","{""keloid"": 66, ""non_keloid"": 61}","{""arrayexpress"": 4, ""bulk_rnaseq"": 2, ""microarray"": 44, ""scrna_spatial"": 77}","{""E-MTAB-4945"": 4, ""GSE145725"": 4, ""GSE158395"": 2, ""GSE163973"": 76, ""GSE181297"": 1, ""GSE44270"": 32, ""GSE7890"": 6, ""GSE92566"": 2}"
keloid_binary,grouped_seed0_fold1,modules_only,hist_gradient_boosting,226,127,0.7401574803000001,0.7372763436,0.7363387978,0.7359667360000001,0.8527074019,"[""keloid"", ""non_keloid""]","[[55, 11], [22, 39]]","{""keloid"": 66, ""non_keloid"": 61}","{""arrayexpress"": 4, ""bulk_rnaseq"": 2, ""microarray"": 44, ""scrna_spatial"": 77}","{""E-MTAB-4945"": 4, ""GSE145725"": 4, ""GSE158395"": 2, ""GSE163973"": 76, ""GSE181297"": 1, ""GSE44270"": 32, ""GSE7890"": 6, ""GSE92566"": 2}"
keloid_binary,grouped_seed0_fold1,modules_only,knn,226,127,0.7244094488,0.7203292091,0.7199453552,0.7187598861000001,0.7912319921000001,"[""keloid"", ""non_keloid""]","[[55, 11], [24, 37]]","{""keloid"": 66, ""non_keloid"": 61}","{""arrayexpress"": 4, ""bulk_rnaseq"": 2, ""microarray"": 44, ""scrna_spatial"": 77}","{""E-MTAB-4945"": 4, ""GSE145725"": 4, ""GSE158395"": 2, ""GSE163973"": 76, ""GSE181297"": 1, ""GSE44270"": 32, ""GSE7890"": 6, ""GSE92566"": 2}"
keloid_binary,grouped_seed0_fold1,modules_only,small_mlp,226,127,0.6141732283,0.6125908903,0.6169895678,0.6133101348000001,0.7096373572,"[""keloid"", ""non_keloid""]","[[36, 30], [19, 42]]","{""keloid"": 66, ""non_keloid"": 61}","{""arrayexpress"": 4, ""bulk_rnaseq"": 2, ""microarray"": 44, ""scrna_spatial"": 77}","{""E-MTAB-4945"": 4, ""GSE145725"": 4, ""GSE158395"": 2, ""GSE163973"": 76, ""GSE181297"": 1, ""GSE44270"": 32, ""GSE7890"": 6, ""GSE92566"": 2}"
keloid_binary,grouped_seed0_fold2,shared_genes_plus_modules,majority,218,64,0.53125,0.368622449,0.5,0.3469387755,0.5,"[""keloid"", ""non_keloid""]","[[34, 0], [30, 0]]","{""keloid"": 34, ""non_keloid"": 30}","{""arrayexpress"": 42, ""bulk_rnaseq"": 14, ""microarray"": 5, ""scrna_spatial"": 3}","{""E-MTAB-2509"": 27, ""E-MTAB-4945"": 15, ""GSE158395"": 2, ""GSE175866"": 2, ""GSE181297"": 1, ""GSE188952"": 12, ""GSE7890"": 2, ""GSE92566"": 3}"
keloid_binary,grouped_seed0_fold2,shared_genes_plus_modules,stratified_random,218,64,0.5,0.49249249250000005,0.49215686270000003,0.48748748750000004,0.49215686270000003,"[""keloid"", ""non_keloid""]","[[21, 13], [19, 11]]","{""keloid"": 34, ""non_keloid"": 30}","{""arrayexpress"": 42, ""bulk_rnaseq"": 14, ""microarray"": 5, ""scrna_spatial"": 3}","{""E-MTAB-2509"": 27, ""E-MTAB-4945"": 15, ""GSE158395"": 2, ""GSE175866"": 2, ""GSE181297"": 1, ""GSE188952"": 12, ""GSE7890"": 2, ""GSE92566"": 3}"
